Datetime,Water Level (m)
2023-03-18 00:00:00,0.0007505486
2023-03-18 01:00:00,0.0007428484
2023-03-18 02:00:00,0.0009412014
2023-03-18 03:00:00,0.0009472356
2023-03-18 04:00:00,0.0007497113
2023-03-18 05:00:00,0.00018614331
2023-03-18 06:00:00,-0.00016245274
2023-03-18 07:00:00,0.00026139506
2023-03-18 08:00:00,0.00042595027
2023-03-18 09:00:00,-0.00013151165
2023-03-18 10:00:00,-0.00075213
2023-03-18 11:00:00,-0.0022170004
2023-03-18 12:00:00,-0.0018097305
2023-03-18 13:00:00,-0.0012661857
2023-03-18 14:00:00,-0.0012745633
2023-03-18 15:00:00,-0.000781663
2023-03-18 16:00:00,-0.00090942986
2023-03-18 17:00:00,-0.00075385184
2023-03-18 18:00:00,0.0010024954
2023-03-18 19:00:00,0.0016704907
2023-03-18 20:00:00,0.0013201247
2023-03-18 21:00:00,0.00029401918
2023-03-18 22:00:00,-9.679812e-05
2023-03-18 23:00:00,-0.00018513142
2023-03-19 00:00:00,-0.0002451387
2023-03-19 01:00:00,-0.00023596725
2023-03-19 02:00:00,-0.00039972563
2023-03-19 03:00:00,-0.00047013402
2023-03-19 04:00:00,-0.00066217507
2023-03-19 05:00:00,-0.0020709932
2023-03-19 06:00:00,-0.003492597
2023-03-19 07:00:00,-0.00312704
2023-03-19 08:00:00,-0.0022353607
2023-03-19 09:00:00,-0.0026051688
2023-03-19 10:00:00,-0.003004287
2023-03-19 11:00:00,-0.003324394
2023-03-19 12:00:00,-0.0022907106
2023-03-19 13:00:00,-0.0014032845
2023-03-19 14:00:00,-0.0011482378
2023-03-19 15:00:00,-0.00087425986
2023-03-19 16:00:00,-0.001091696
2023-03-19 17:00:00,-0.0007720522
2023-03-19 18:00:00,-0.00042817488
2023-03-19 19:00:00,-0.00049738266
2023-03-19 20:00:00,-0.0002946964
2023-03-19 21:00:00,-0.00055315456
2023-03-19 22:00:00,-0.0009932288
2023-03-19 23:00:00,-0.0010570626
2023-03-20 00:00:00,-0.0014969984
2023-03-20 01:00:00,-0.0018292364
2023-03-20 02:00:00,-0.0011519553
2023-03-20 03:00:00,-0.0009518838
2023-03-20 04:00:00,-0.0008800519
2023-03-20 05:00:00,-0.0006793777
2023-03-20 06:00:00,-0.00085562124
2023-03-20 07:00:00,-0.0006996508
2023-03-20 08:00:00,-0.0012449134
2023-03-20 09:00:00,-0.0011777147
2023-03-20 10:00:00,-0.0016188704
2023-03-20 11:00:00,-0.00075601507
2023-03-20 12:00:00,0.0007109367
2023-03-20 13:00:00,-0.0008062991
2023-03-20 14:00:00,-0.0007051213
2023-03-20 15:00:00,2.270964e-05
2023-03-20 16:00:00,0.0002657895
2023-03-20 17:00:00,0.00077091367
2023-03-20 18:00:00,0.0010904007
2023-03-20 19:00:00,0.0009236326
2023-03-20 20:00:00,0.00032119665
2023-03-20 21:00:00,-0.00017948746
2023-03-20 22:00:00,-0.0006044665
2023-03-20 23:00:00,-0.0013367011
2023-03-21 00:00:00,-0.0015947372
2023-03-21 01:00:00,-0.0016644209
2023-03-21 02:00:00,-0.0012847132
2023-03-21 03:00:00,-0.00065458956
2023-03-21 04:00:00,3.042335e-05
2023-03-21 05:00:00,-7.630511e-06
2023-03-21 06:00:00,3.854657e-06
2023-03-21 07:00:00,0.00033678857
2023-03-21 08:00:00,0.0005776285
2023-03-21 09:00:00,0.00046979185
2023-03-21 10:00:00,0.00030422825
2023-03-21 11:00:00,0.00045022246
2023-03-21 12:00:00,0.0009908573
2023-03-21 13:00:00,0.0036656237
2023-03-21 14:00:00,0.0011299624
2023-03-21 15:00:00,-0.0042376295
2023-03-21 16:00:00,-0.003672096
2023-03-21 17:00:00,-0.00053094735
2023-03-21 18:00:00,-0.0007920358
2023-03-21 19:00:00,-0.00038157194
2023-03-21 20:00:00,-0.00030153454
2023-03-21 21:00:00,-0.00070675695
2023-03-21 22:00:00,-0.00061697734
2023-03-21 23:00:00,-0.0010400715
2023-03-22 00:00:00,-0.0013304716
2023-03-22 01:00:00,-0.0015700903
2023-03-22 02:00:00,-0.0015795225
2023-03-22 03:00:00,-0.0013254456
2023-03-22 04:00:00,-0.0013649486
2023-03-22 05:00:00,-0.0013451804
2023-03-22 06:00:00,-0.0008800787
2023-03-22 07:00:00,-0.0003849741
2023-03-22 08:00:00,-0.00015180478
2023-03-22 09:00:00,-0.00015997705
2023-03-22 10:00:00,-0.00079810235
2023-03-22 11:00:00,-0.0014850755
2023-03-22 12:00:00,-0.0019416031
2023-03-22 13:00:00,-0.00290148
2023-03-22 14:00:00,-0.0028805763
2023-03-22 15:00:00,-0.002506807
2023-03-22 16:00:00,-0.002549925
2023-03-22 17:00:00,-0.0017823802
2023-03-22 18:00:00,-0.0013149288
2023-03-22 19:00:00,-0.0008099383
2023-03-22 20:00:00,-0.0008104101
2023-03-22 21:00:00,-0.0003723532
2023-03-22 22:00:00,-0.00035862156
2023-03-22 23:00:00,-0.0011349987
2023-03-23 00:00:00,-0.0016315437
2023-03-23 01:00:00,-0.001618797
2023-03-23 02:00:00,-0.0018203815
2023-03-23 03:00:00,-0.0019897865
2023-03-23 04:00:00,-0.0021232632
2023-03-23 05:00:00,-0.0020765744
2023-03-23 06:00:00,-0.0014640928
2023-03-23 07:00:00,-0.0004631032
2023-03-23 08:00:00,0.00024456857
2023-03-23 09:00:00,0.0008140159
2023-03-23 10:00:00,0.000984587
2023-03-23 11:00:00,9.7647535e-05
2023-03-23 12:00:00,-0.00052793004
2023-03-23 13:00:00,-0.00094296335
2023-03-23 14:00:00,-0.0012912095
2023-03-23 15:00:00,-0.0013418046
2023-03-23 16:00:00,-0.0012604563
2023-03-23 17:00:00,-0.0010777207
2023-03-23 18:00:00,-0.001756514
2023-03-23 19:00:00,-0.0026115938
2023-03-23 20:00:00,-0.002100426
2023-03-23 21:00:00,0.0005687423
2023-03-23 22:00:00,0.0026269106
2023-03-23 23:00:00,0.004021986
2023-03-24 00:00:00,0.003365334
